station_index,lat,lon,gumbel_loc_mu,gumbel_scale_beta,RL_2_present_msl_m,RL_5_present_msl_m,RL_10_present_msl_m,RL_25_present_msl_m,RL_50_present_msl_m,RL_100_present_msl_m,RL_250_present_msl_m,RL_500_present_msl_m,RL_1000_present_msl_m
6519,-7.104492,155.8447,0.6127788334980965,0.03800568405603513,0.6267084077601779,0.6697850787378922,0.6983055831499575,0.7343413160809935,0.7610746813376355,0.7876106516215815,0.8225495943114931,0.8489312280252894,0.8752937874028675
6520,-6.899414,156.1084,0.7720295466051806,0.035789594585181626,0.7851468954430293,0.8257117906334064,0.8525692809174318,0.8865037910891242,0.9116783492689517,0.9366670224628512,0.9695686955984586,0.9944120314984104,1.0192374052756645
6521,-6.694336,131.6162,1.169223859227691,0.02851328779784366,1.179674347613864,1.2119920797496588,1.233389230482215,1.2604245871555464,1.2804809591509472,1.3003892380437994,1.3266017415946103,1.3463942314113886,1.3661724109466484
6522,-7.397461,157.3096,0.6015880070684742,0.03696790860796877,0.6151372232201768,0.6570376514164378,0.6847793807589195,0.719831129325044,0.7458345187689464,0.7716459032669689,0.8056308103223284,0.8312920725330704,0.8569347812475238
6523,-6.635742,156.5771,1.0594502334029587,0.0325376264138693,1.0713756938887011,1.1082547203353639,1.1326718447930286,1.1635229462738301,1.1864100557447095,1.2091281703918648,1.2390402820345288,1.261626265244341,1.2841959184329639
6524,-6.84082,156.958,1.0761552488177153,0.031997184473119514,1.0878826303493485,1.124149105272668,1.1481606673220126,1.1784993396247763,1.2010062998584845,1.2233470722307636,1.252762351084752,1.2749731866902372,1.2971679635121527
6525,-7.163086,157.2217,1.0908635935391005,0.032332475752763115,1.1027138636568814,1.1393603667916024,1.1636235405842403,1.1942801249916655,1.2170229305855798,1.239597806872946,1.2693213217999026,1.2917648997424012,1.3141922506249586
6526,-7.397461,157.5732,0.9991779948710984,0.03890789950626647,1.013438242752838,1.0575375091413683,1.0867350606943564,1.1236262444827656,1.1509942320536821,1.1781601387003509,1.2139284955869156,1.2409364018736206,1.2679247810191847
6527,-5.90332,123.9697,1.0109666948328062,0.03268168590093956,1.022944954981892,1.0599872623503401,1.0845124929857684,1.115500186908758,1.1384886284561988,1.1613073269597685,1.1913518736917539,1.214037855749509,1.2367074354853345
6528,-5.581055,132.3486,1.1757626787190132,0.0299859515693508,1.1867529174051163,1.2207398065189168,1.2432420844090535,1.2716737721756237,1.2927660223424549,1.3137025306449222,1.3412688662972245,1.362083605210906,1.38288329474089
6529,-5.698242,147.8174,0.650206931304766,0.0392411889453795,0.664589334072234,0.7090663597319262,0.7385140207923424,0.7757212186064142,0.8033236434341066,0.8307222562896472,0.8667970089404653,0.8940362679872047,0.9212558326211178
6530,-5.522461,123.7354,0.9681204812090887,0.02580864427909196,0.9775796828000719,1.006831898767351,1.0261994110569865,1.0506703141772207,1.068824228030592,1.0868440962337054,1.1105701984146847,1.1284852607779037,1.1463873702691896
6531,-6.313476,134.7217,1.8160694271618592,0.0753895015907615,1.8437006535710851,1.9291491551797124,1.9857234983640786,2.057205330953201,2.1102346378213666,2.1628723846116724,2.232178582906039,2.284510181882148,2.3368039442889024
6532,-6.459961,134.751,1.9774715721715097,0.07420219103729055,2.004667633922146,2.08877040561351,2.144453758496825,2.2148098224785993,2.2670039698834534,2.31881272389683,2.387027417685668,2.4385348454120237,2.4900050324578045
6533,-6.665039,134.6338,1.8170261973487896,0.06567321602551185,1.8410962795582906,1.9155320801245506,1.9648150569721334,2.0270842288656934,2.0732790577497053,2.119132791268479,2.1795067271143513,2.225093769500895,2.2706478517386057
6534,-6.459961,134.1064,1.3022012075331957,0.0443729465199052,1.3184644657570201,1.368757964348743,1.4020566365981728,1.4441295972583963,1.475341722925733,1.5063233831565361,1.5471158033944057,1.5779172703582431,1.6086964673768884
6535,-6.020508,134.165,1.2784010221215283,0.035479547317217884,1.291404734629677,1.3316182138547497,1.3582430361920312,1.3918835697962224,1.4168400393646443,1.4416122342792113,1.4742288783725686,1.4988569950583281,1.5234673052282677
6536,-5.786133,134.2529,1.3482572604252478,0.034883385404943325,1.3610424718897893,1.4005802450676657,1.42675769120658,1.459832963798163,1.484370090456471,1.5087260388231474,1.5407946262927597,1.5650089173733661,1.5892057011405756
6537,-5.639648,134.3994,1.3097870632640176,0.03764056556790122,1.3235828168826547,1.366245652683556,1.3944921621995843,1.430181701853131,1.4566582411599798,1.4829392818566316,1.517542568071761,1.543670754901089,1.5697800506402837
6538,-5.405273,131.9678,1.1315468869321625,0.02781168401677038,1.1417402284674434,1.173262743888037,1.1941333919610404,1.2205035111282956,1.240066371939495,1.2594847836572634,1.2850522969939315,1.304357768765272,1.3236492823768031
6539,-5.961914,132.8174,1.2478144191405418,0.033102647025943004,1.2599469669810042,1.2974664030823397,1.3223075344552804,1.3536943697975536,1.3769789172510736,1.4000915352611916,1.4305230750703044,1.4535012671614644,1.4764628456582434
6540,-5.639648,132.6416,1.181846371165436,0.031035379659635133,1.1932212388058496,1.2283975781211856,1.251687375542216,1.2811140963237442,1.3029445188230817,1.324613748909424,1.353144832567566,1.374688031662257,1.3962156546850792
6541,-5.727539,132.7881,1.2460551094651042,0.034366081506526695,1.258650722367009,1.2976021693049804,1.3233914164551484,1.3559761985953545,1.3801494514171946,1.404144212734694,1.435737238411144,1.4595924431522802,1.483430400205092
6542,-5.581055,133.0225,1.2240619798509682,0.03304839812985416,1.2361746447700868,1.273632593704285,1.2984330152224057,1.3297684135551944,1.3530148020967006,1.3760895429542215,1.406471211300196,1.4294117465370846,1.4523356954060898
6543,-5.375976,133.1689,1.2377884630032407,0.03352652503964828,1.2500763676124766,1.2880762385273035,1.3132354595507878,1.3450242020097622,1.368606907121698,1.3920154812408845,1.4228366956472636,1.4461091225292095,1.4693647230803917
6544,-5.756836,132.9639,1.2455588216835785,0.03374639552189713,1.257927311665413,1.2961763897358742,1.3215006075806188,1.3534978239606534,1.3772351869364616,1.4007972769501302,1.4318206201266996,1.455245670035207,1.4786537832641011
6545,-5.405273,102.4072,0.7759975243214516,0.03101320118033978,0.7873642632626446,0.8225154648892606,0.845788618973056,0.8751943108538669,0.8970091329133606,0.9186628777510581,0.9471735725479994,0.9687013764582166,0.9902136154275256
6546,-5.258789,123.6182,0.9481834118698187,0.022464133061638344,0.9564168068865749,0.9818782633168566,0.9987359629481289,1.020035711121137,1.03583708108004,1.0515217762035205,1.0721732412965292,1.087766712243042,1.1033489088647397
6547,-5.229492,147.0264,0.6284037245308914,0.03800427851062026,0.6423327836424179,0.6854078615369161,0.7139273111892738,0.7499617114286229,0.7766940880184406,0.803229076935723,0.8381667274959989,0.8645473855508845,0.8909089699749687
6548,-5.551758,155.0537,0.9582263125618031,0.03579516742978185,0.9713457039192022,1.0119169155224848,1.0387785878214628,1.0727183819801343,1.0978968601233545,1.1228894243362524,1.1557962206344325,1.1806434249227225,1.2054726642914093
6549,-5.90332,155.3174,0.98767369462813,0.03557420260854334,1.0007120995235512,1.0410328636177688,1.0677287178735893,1.1014590004951557,1.1264820510116471,1.151320335251014,1.1840239967440331,1.208717818370694,1.233393785975829
6550,-6.196289,155.6104,1.0076425865979797,0.03617122961842231,1.0208998096064577,1.0618972602729115,1.0890411399199935,1.1233375038111115,1.1487805057511753,1.1740356405587231,1.2072881539669382,1.232396401705984,1.2574864957869047
6551,-6.811523,155.7861,0.7112182402083983,0.03799147969911705,0.7251426083901407,0.7682031797652663,0.7967130248395453,0.832735289669031,0.8594586635185675,0.8859847161703898,0.9209106006763841,0.9472823744402633,0.9736350809968234
6552,-6.782226,155.4053,0.6301391652740714,0.03843117979313705,0.6442246892214532,0.687783628584142,0.7166234366306173,0.7530626105501879,0.7800952713789954,0.8069283272835825,0.8422584317573865,0.8689354232041591,0.8955931267664259
6553,-6.430664,155.2295,0.6577114153121456,0.039653083420584656,0.6722447827266924,0.7171886607329914,0.7469454186690241,0.7845431612048376,0.8124353144172793,0.8401215163486553,0.8765749270297372,0.9041001024977565,0.9316053768308789
6554,-6.137695,154.9658,0.6532910072082507,0.03739569330350527,0.6669970119780946,0.7093823029267733,0.7374450536006558,0.7729024134700161,0.7992067085495101,0.8253167768431446,0.8596949499409975,0.8856531587644979,0.9115925993946372
6555,-5.786133,154.7021,0.6831892627378026,0.037469818612294876,0.6969224353910599,0.7393917419710097,0.7675101183032347,0.8030377613393717,0.8293941964869596,0.8555560198546095,0.890002336967759,0.9160119998511975,0.9420028573391803
6556,-5.43457,154.6143,0.7277330824171897,0.03838310750843024,0.7418009872511044,0.7853054401851737,0.8141091734748821,0.8505027668436455,0.8775016134160408,0.9043011047433773,0.9395870159644598,0.9662306380498218,0.9928549963772514
6557,-5.024414,154.6143,0.8383476397257089,0.03663454993008141,0.8517746756147778,0.893297266062776,0.9207888339391606,0.9555245028297059,0.981293406313974,1.0068720362598809,1.0405504838992037,1.0659803452878376,1.091391820486618
6558,-5.405273,154.7021,0.9439499204548701,0.036737803875381315,0.9574148002489925,0.9990544215132833,1.0266234739732407,1.0614570448405383,1.0872985776038853,1.112949300545675,1.1467226703990545,1.17222420548156,1.1977073025530036
6559,-4.848633,146.2354,0.6176660860369423,0.036911246382719316,0.6311945347509821,0.6730307404475155,0.7007299489069936,0.7357279722247221,0.761691505210269,0.7874633275437684,0.8213961445423418,0.8470180746871291,0.8726214797733305
6560,-4.790039,115.8545,1.404794545857945,0.0529509286009574,1.424201745346993,1.484217761002569,1.5239535855323936,1.5741599051634556,1.6114058211396207,1.648376719118741,1.6970549499075558,1.7338108204530305,1.7705401159258471
6561,-4.672851,149.5459,0.6489750808152428,0.03794260172938485,0.6628815345895466,0.705886706350838,0.7343598720602792,0.7703357924150571,0.7970247852857926,0.8235167108225642,0.8583976614028659,0.884735506539326,0.9110543089993982
6562,-4.584961,55.47363,1.0435607757195218,0.03946932435311589,1.0580267930615672,1.1027623935671413,1.1323812536748712,1.1698047619390637,1.197567658215553,1.2251255576239017,1.261410037059921,1.2888076562286668,1.3161854664877266
6563,-4.731445,145.9131,0.6107996331910137,0.03612439932637641,0.6240396922923822,0.6649840642383142,0.692092801153879,0.7263447621105632,0.751754823417313,0.7769772608200125,0.8101867227497295,0.8352624632561824,0.8603200736077506
6564,-4.672851,146.0596,0.6118282455013551,0.03627376644816083,0.6251230495827677,0.6662367182673272,0.6934575443548586,0.7278511302774655,0.7533662570743695,0.7786929841801363,0.8120397605520848,0.8372191841994592,0.8623804027274069
6565,-4.467773,154.1748,0.8080176363453864,0.03776360107065459,0.8218584840654728,0.8646607716352956,0.8929996103564487,0.9288058082054307,0.9553688912258406,0.9817358366108573,1.016452230390981,1.0426658222761067,1.0688604613219002
6566,-4.379883,152.417,0.6794668034850354,0.03906612770332965,0.693785044045399,0.7380636505551132,0.767379940873224,0.804421151406136,0.8319004373865154,0.8591768206326624,0.89509063802195,0.9222083783622129,0.9493065121495862
6567,-4.790039,152.3877,0.6930607622926905,0.038746582663807476,0.7072618854673615,0.7511783109804184,0.7802548059643337,0.8169930344568045,0.8442475510515073,0.8713008245738393,0.9069208815401795,0.9338168097910899,0.9606932918627411
6568,-4.995117,152.0361,0.6909280160061976,0.03828576997156259,0.7049602453751928,0.748354373310421,0.777085061851202,0.8133863629860574,0.8403167419070765,0.8670482711374272,0.902244699148125,0.9288207544126805,0.9553775947711779
6569,-5.34668,152.1533,0.691719967400776,0.03909102610404961,0.7060473335467053,0.7503541605777001,0.7796891353364471,0.8167539537096347,0.844250753334546,0.8715445209072229,0.9074812276041873,0.9346162511615312,0.9617316556699476
6570,-5.581055,151.8018,0.6819960449113431,0.039434083804237074,0.6964491461368961,0.7411448040505442,0.7707372186868992,0.808127313027904,0.8358654209473771,0.8633987150320471,0.899650797537233,0.9270239544899843,0.9543773202196169
6571,-5.698242,151.4502,0.6803967446833661,0.039706347014847335,0.6949496338934068,0.739953882299085,0.7697506106925086,0.807398856007195,0.8353284750660139,0.8630518662018386,0.8995542425498628,0.9271163909251989,0.9546586114336446
6572,-5.991211,151.1279,0.6833862657871074,0.04000840629134664,0.6980498636247666,0.7433964741900192,0.7734198761229956,0.8113545240558067,0.839496612937716,0.8674309050528088,0.9042109670158323,0.9319827897435813,0.9597345330065843
6573,-6.166992,150.7178,0.6839755962185807,0.0398210238012487,0.6985705159525284,0.7437047421317761,0.7735875271210421,0.8113445051727068,0.839354788387256,0.8671582480673468,0.9037660477426299,0.9314077989734193,0.9590295647832014
6574,-6.313476,150.3076,0.6862724009675154,0.04000526626562392,0.7009348479451764,0.7462778995202862,0.7762989450921103,0.8142306157563588,0.8423704959303697,0.8703025956463164,0.9070797709574746,0.9348494140373492,0.9625989792283975
6575,-6.284179,149.8975,0.6879405879261549,0.03982804484688026,0.7025380809640425,0.7476802649864418,0.777568318760309,0.8153319539352847,0.843347175784199,0.871155537632554,0.9077697918137101,0.9354164167011312,0.9630430526438145
6576,-6.166992,149.5166,0.6877566581773034,0.039426427871318614,0.7022069534045227,0.746893933876584,0.7764806032915595,0.8138634385301212,0.8415961612327203,0.8691241098641123,0.9053691542062412,0.932736996795549,0.9600850520041064
6577,-6.166992,149.1064,0.6897102799666706,0.03914182932531635,0.7040562661496013,0.7484206749266288,0.7777937738116026,0.8149067621193427,0.8424392969534489,0.8697685358721454,0.9057519463946135,0.9329222349921278,0.9600728790435358
6578,-5.932617,148.7842,0.6885452651892079,0.039009621614787916,0.7028427955380294,0.7470573565175866,0.776331243121948,0.8133188764501275,0.8407584157993981,0.8679953458973214,0.9038572167676021,0.9309357334241573,0.9579946718871633
6579,-5.786133,148.374,0.6665078706986696,0.03944704223689016,0.6809657213572204,0.7256760667091726,0.7552782057076812,0.7926805868060459,0.820427809744019,0.8479701515433229,0.8842341468438462,0.9116162988885752,0.9389786532065924
6580,-5.463867,148.4912,0.6439180486075117,0.03967666777692961,0.6584600599933825,0.7034306691475012,0.7332051254293446,0.7708252298720071,0.7987339724243903,0.8264366412026256,0.8629117331794185,0.8904532797210264,0.9179749132911936
6581,-5.493164,148.9014,0.645480005041743,0.039136787074592845,0.6598241431746347,0.7041828369282177,0.7335521519703907,0.770660359382721,0.7981893474755002,0.8255150658414508,0.8614938409807273,0.8886606295014773,0.9158077760067314
6582,-5.522461,149.7217,0.6686440024432558,0.03847783320324094,0.6827466254682298,0.7263584430686599,0.7552332611096072,0.7917166702500028,0.8187821472925887,0.8456477771011828,0.8810207704444387,0.9077301463412595,0.9344202109391075
6583,-5.288086,149.9561,0.6616317075435691,0.03777903408494363,0.6754782116627961,0.7182979914287267,0.7466484115057496,0.7824692424285744,0.8090431810990862,0.8354209019777886,0.8701514834568098,0.8963757881639827,0.9225811322862844
6584,-5.053711,150.1904,0.659641001778613,0.038415120800595066,0.6737206398977365,0.7172613775636227,0.7460891345030328,0.7825130818168795,0.8095344466797298,0.8363562900259992,0.8716716313338712,0.8983374754359877,0.9249840397133042
6585,-5.405273,150.1025,0.6672330213137199,0.03945344586102833,0.681693218983256,0.726410822376128,0.7560177668292685,0.7934262196322996,0.8211779469076448,0.848724759785001,0.884994641990663,0.9123812391090869,0.9397480352869407
6586,-4.936523,151.5674,0.6594456741658984,0.038573192196209985,0.6735832474938892,0.7173031475579539,0.7462495255943927,0.7828233509787937,0.8099559039562789,0.836888114421598,0.8723487720833123,0.8991243413953105,0.9258805515494557
6587,-4.174805,151.5381,0.6548639034560613,0.03882615934496127,0.6690941925125521,0.7131008123898653,0.7422370238909889,0.7790507043612578,0.8063611955433423,0.833470030345489,0.8691632428192577,0.8961144091985298,0.9230460894605068
6588,-4.321289,151.9482,0.6583246270395552,0.0399999897672076,0.6729851401123711,0.7183222111613613,0.7483392971045113,0.7862659647674335,0.8144021334292603,0.8423305490382463,0.879102873620353,0.9068688540205004,0.9346147591799967
6589,-4.204101,152.4756,0.6756275651886351,0.039050833924143824,0.6899402003813225,0.7342014725077635,0.7635062859558328,0.8005329954330228,0.828001523701884,0.8552672286697659,0.891166986360149,0.9182741105283683,0.9453616358193571
6590,-4.145508,133.3154,1.2032504541006361,0.03298312856016904,1.2153391968791443,1.2527231675164634,1.2774746089649864,1.3087481208499945,1.3319485984892272,1.3549777674433703,1.38529943292895,1.408194661314433,1.4310733360895993
6591,-4.116211,153.6475,0.7893136341756916,0.03823862050874044,0.803328582657364,0.8466692701152738,0.8753645764100606,0.9116211719833061,0.9385183857648839,0.9652169947419769,1.000370077857817,1.0269134043374848,1.0534375395745212
6592,-4.057617,131.2646,1.0662294698457246,0.026846675582308376,1.0760691233213049,1.1064978720631893,1.1266443514231081,1.1520994815016472,1.1709835511373956,1.1897281837672022,1.2144085567925096,1.2330441682605555,1.2516663058883295
6593,-4.086914,131.3818,1.0735748869636372,0.028089198097662575,1.0838699409952084,1.1157069983863306,1.1367859006130239,1.1634191494555375,1.1831772148913244,1.202789389873374,1.228612024221774,1.2481101323056651,1.267594142950662
6594,-3.47168,132.7002,1.1053993016128576,0.030165377352410858,1.1164553021667376,1.1506455573194285,1.1732824812227738,1.2018842945839725,1.2231027536354515,1.2441645389159741,1.2718958221888004,1.2928351094537371,1.3137592572845587
6595,-3.442383,153.2373,0.8183221372649248,0.039325296943898316,0.8327353667005741,0.8773077226422696,0.9068185006443334,0.944105446881497,0.9717670336451275,0.999224371594158,1.0353764454302936,1.0626740880179277,1.0899519939805171
6596,-3.032226,152.6221,0.8027423539621259,0.03967084635072205,0.8172822317200755,0.8622462427121668,0.892016330436623,0.929630915195446,0.9575355629310409,0.9852341671279724,1.0217039074190453,1.04924141301947,1.076759008570118
6597,-2.973633,150.8057,0.6466602825403701,0.03753538092901129,0.6604174846298073,0.7029611013140447,0.7311286774012438,0.7667184844582164,0.7931210364276267,0.8193286360977258,0.8538352251960604,0.8798903981411647,0.9059267327863225
6598,-2.856445,107.0361,1.3998373286199581,0.0857802117600474,1.4312768845602468,1.528502498311552,1.5928743144947115,1.67420827488851,1.734546452972409,1.7944391034206713,1.8732975683332866,1.9328418755271493,1.9923431312501436
6599,-3.00293,130.1807,0.7995411553106527,0.0177704692031337,0.8060542618783998,0.8261957926519115,0.8395312385963969,0.8563806098988359,0.8688804360640183,0.8812879654749053,0.8976245061919651,0.9099598718374868,0.9222863188195836
6600,-3.442383,130.8252,0.9812998569366846,0.026079119362646327,0.990858191140486,1.0204169708881923,1.0399874550754653,1.0647148137264326,1.0830589809427174,1.1012676977077762,1.125242449891461,1.1433452624494278,1.1614349863891167
6601,-3.852539,130.8252,1.0181547985058577,0.026998115109203583,1.0280499565247319,1.0586503509252885,1.0789104746466298,1.1045091946770915,1.1234997875418606,1.1423501568498855,1.1671697494967468,1.1859104826650744,1.204637665988487
6602,-3.500976,130.0342,1.0874896134312917,0.026611838950808646,1.0972431962472016,1.127405774794814,1.147376026325892,1.17260849207552,1.1913273765922145,1.209908043803957,1.234372529553104,1.252845129246762,1.2713043729602251
6603,-2.768555,-171.7236,0.8120191710687463,0.021336665115198595,0.8198393345155907,0.8440228882591295,0.8600345051177964,0.8802652254646955,0.8952735295131706,0.9101710146004179,0.9297859889962119,0.9445968284199459,0.9593969593737683
6604,-2.885742,151.9482,0.7720280814345372,0.0407534114374944,0.7869647332841594,0.8331557528464976,0.8637382270099959,0.9023792641881432,0.9310453929652609,0.9594998555472348,0.9969648069617036,1.0252537747788972,1.0535222892273095
6605,-2.709961,152.0068,0.7874080402396942,0.04044694461591665,0.8022323680394787,0.8480760298113551,0.8784285228929691,0.9167789783644876,0.945229537031929,0.9734700212400783,1.0106532351465556,1.0387294691152973,1.0667854035251765
6606,-2.856445,151.2158,0.7518595056142292,0.040119861451171385,0.7665639532080297,0.8120368900680928,0.8421439310002473,0.8801842570302428,0.9084047439615844,0.9364168552472187,0.9732993788692895,1.0011485681614103,1.0289776220515416
6607,-3.032226,151.626,0.7661903321177412,0.04039249616439167,0.7809947038565361,0.8267766522797426,0.8570882857546815,0.8953871150048492,0.9237993743921059,0.9520018421159435,0.9891350011063039,1.0171734396994303,1.0451916060603454
6608,-3.237305,151.9775,0.783764006633835,0.040728711202829046,0.7986916055283111,0.8448546291761386,0.8754185676082259,0.9140361848405982,0.942684939364058,0.9711221559811357,1.0085644002636363,1.036836222420654,1.065087603605472
6609,-3.500976,152.3291,0.8058998393478045,0.039857625800111235,0.8205081741872544,0.8656838860626891,0.8955941381926205,0.9333858210493298,0.9614218502707992,0.9892508658533364,1.0258923140517908,1.0535594725486555,1.0812066272546597
6610,-3.823242,152.5928,0.8117591246153206,0.03940465227194167,0.8262014388040149,0.8708637382223602,0.9004340666322063,0.9377962549674678,0.9655136606177289,0.993026405295493,1.0292514311472944,1.0566041582110979,1.0839371088229135
6611,-4.02832,152.9443,0.8027575764710375,0.038485980856039805,0.8168631857160347,0.8604842380866728,0.8893651703490417,0.9258563048244121,0.9529275129617977,0.9797988315476872,1.0151793150961919,1.0418943466836574,1.0685900628829972
6612,-4.40918,153.1201,0.763155408245471,0.037894058078596374,0.7770440701445486,0.8199942212181451,0.8484309584448245,0.8843608513150628,0.9110156983684119,0.9374737302151529,0.9723100542119584,0.9986142027883895,1.024899333051576
6613,-4.790039,152.9443,0.7354950961213783,0.039356267067416614,0.7499196765074492,0.7945271348253832,0.8240611536548754,0.861377464739105,0.8890608360237782,0.9165397976403674,0.9527203425696456,0.9800394830588444,1.0073388713796771
6614,-4.555664,152.6807,0.6844611270016343,0.0386762898844337,0.6986364869644411,0.742473240738799,0.7714969860992288,0.8081685653025891,0.8353736376472388,0.8623778320080988,0.8979332682354348,0.924780402775504,0.9516081264149341
6615,-4.116211,152.6514,0.6657654329440159,0.0395739708893343,0.6802698045936796,0.7251240143157854,0.7548214040453877,0.792344134694994,0.8201806398051368,0.847811604531066,0.8841922864016011,0.9116625459307692,0.9391129440301282
6616,-3.735351,152.3877,0.6563642688139786,0.03901942093858163,0.6706653907415835,0.7148910585399587,0.7441722988248138,0.7811692235477914,0.8086156557845011,0.8358594278738647,0.8717303073443305,0.8988156261984357,0.9258813619408958
6617,-3.47168,152.0654,0.6515056500554365,0.03868876918798546,0.6656855838442349,0.7095364819990053,0.7385695921700114,0.7752530038363605,0.8024668541779937,0.8294797617204853,0.8650466702757753,0.891902467320506,0.9187388472014708
6618,-3.237305,151.6846,0.6472653042752476,0.03810072649004892,0.6612297128173986,0.7044141074622595,0.7330059343153215,0.7691317833396288,0.7959320018622094,0.8225343317780721,0.8575606477711513,0.8840082551608252,0.9104367405142753
6619,-3.00293,151.333,0.6464431740845173,0.03765994026453046,0.6602460287798014,0.7029308243862613,0.7311918732043551,0.7668997833046046,0.7933899508582429,0.8196845191728493,0.8543056167083635,0.8804472524773037,0.9065699874323156
6620,-2.768555,150.9521,0.643864116613454,0.037319478718242025,0.6575421877530622,0.699841095027966,0.727846652193318,0.763231747913033,0.7894824333181761,0.81553928778288,0.8498473961761293,0.8757527006690801,0.9016392752193332
6621,-2.592773,150.835,0.7317455295672045,0.03964958222932553,0.7462776137499175,0.7912175234112794,0.8209716539576668,0.8585660767796983,0.8864557672388155,0.9141395246014508,0.9505897166081742,0.9781124617253747,1.0056153074648604
6622,-2.563476,108.0029,1.3458139147294388,0.08821601482508554,1.3781462239650564,1.478132642838155,1.5443323522375216,1.627975860555649,1.6900273932244807,1.7516207471163672,1.8327184661249698,1.8939535852554374,1.9551444304314063
6623,-3.208008,107.71,0.937872492202499,0.05409837161546342,0.9577002443819947,1.0190168030071085,1.059613700146745,1.1109079873029633,1.1489610197402542,1.186733074559245,1.2364661592921347,1.2740185270476454,1.311543743850485
6624,-3.061523,100.4736,0.7848473212281026,0.02457963513437421,0.7938560750880338,0.8217152988261096,0.8401605290517594,0.8634661263392253,0.8807555497568752,0.8979173107859446,0.9205135745982905,0.9375755206476696,0.9546251306416318
6625,-3.266601,100.3857,0.6940752877002473,0.025503072877993034,0.7034224934245675,0.7323283664951912,0.751466569650951,0.7756477400726466,0.7935867136590432,0.8113932286803737,0.8348384165208842,0.8525413665914967,0.8702315171507005
6626,-2.915039,100.1807,0.6812699079909244,0.024756137286257786,0.6903433521700313,0.7184026282242906,0.7369803104903803,0.7604532612820655,0.7778668370893402,0.795151833786278,0.8179103575005957,0.8350948224635621,0.8522668627880097
6627,-2.62207,99.97559,0.6818656026713801,0.02373737184485763,0.6905656561531718,0.7174702358820615,0.735283408707314,0.7577903997938262,0.7744873715106277,0.79106105540921,0.8128830195468324,0.8293603087969326,0.8458256847076798
6628,-2.709961,100.21,0.7895910797652652,0.024415661611854034,0.7985397352105594,0.8262131069200743,0.8445352869312982,0.8676854099466372,0.8848594936676384,0.9019067666502741,0.9243522882342327,0.9413004121141828,0.9582362822339352
6629,-2.387695,150.249,0.679504973593823,0.03778529179061785,0.6933537712430328,0.7361806436619468,0.7645357596923965,0.8003625239648252,0.8269408643330203,0.8533229544079611,0.8880592886480588,0.9142879371396704,0.9404976219057863
6630,-2.680664,150.4248,0.6395214058605994,0.03706318329641076,0.6531055414166205,0.6951139565234832,0.7229271825970345,0.7580692674723994,0.7841396735510262,0.8100175798434619,0.8440900737154241,0.8698174708213823,0.8955262666144824
6631,-2.358398,99.7998,0.693193217080579,0.02353077207640652,0.7018175490778442,0.7284879630373053,0.7461460977477603,0.7684571977652276,0.7850088462965866,0.8014382800533164,0.8230703152987493,0.839404193384125,0.8557262618186758
6632,-2.06543,99.53613,0.6913600963371502,0.022701621554816618,0.6996805339551457,0.7254111662715014,0.7424470837611215,0.7639720106705983,0.7799404310797186,0.7957909431791144,0.8166607334268668,0.8324190569367232,0.8481659869307678
6633,-2.299805,99.8291,0.7870201263412517,0.02409048495744666,0.7958496003412342,0.8231544080293546,0.8412325665886017,0.8640743678524796,0.8810197208851345,0.8978399520909228,0.9199865360613474,0.936708938668232,0.9534192507149505
6634,-1.977539,147.1729,0.5720566856082727,0.033265393617692346,0.5842488821773918,0.6219527796707442,0.6469160405357155,0.6784571868149283,0.7018562109365984,0.7250824603371187,0.7556636144469169,0.7787547770338945,0.8018292443470454
6635,-2.06543,147.3486,0.5976883731546911,0.033977801704668915,0.610141676492414,0.6486530365937097,0.6741509079647792,0.706367536035672,0.7302676711378169,0.7539913313939918,0.7852274082065626,0.8088130886445453,0.8323817162645148
6636,-1.948242,146.8213,0.56117851415944,0.032618272089086985,0.5731335323271386,0.6101039647648634,0.6345816079421088,0.6655091749855324,0.6884530109789179,0.7112274332888415,0.7412136831741027,0.7638556465541722,0.7864812394385082
6637,-2.006836,123.8818,0.7028549075108039,0.02277350752552154,0.7112016922658714,0.7370138020871024,0.7541036647745417,0.7756967515844688,0.791715736901429,0.8076164405453224,0.8285523161661723,0.844360539300135,0.8601573328400726
6638,-1.889648,123.7354,0.7519455982161896,0.03570297526409187,0.7650311999536867,0.8054979184610869,0.8322904072383464,0.8661427878339245,0.8912564176024764,0.9161846122709251,0.9490066555414067,0.9737898646666857,0.998555155141871
6639,-1.831055,123.1494,0.7954362696408335,0.01910840611342892,0.8024397473731268,0.8240977320536055,0.8384372024355113,0.8565551612762483,0.8699960981463591,0.8833377892484564,0.9009043065385625,0.9141684006723687,0.9274229046574418
6640,-1.68457,130.3271,0.7907405919830157,0.028501822547803164,0.8011868782069114,0.8334916153179897,0.8548801622134491,0.8819046479158007,0.901952955203916,0.9218532289380157,0.9480551923887326,0.9678397236057772,0.9876099502954963
6641,-1.655273,149.9268,0.6650078838283274,0.03743161078706847,0.678727052819972,0.7211530536166703,0.7492427577522224,0.7847341733918546,0.8110637329871978,0.8371988792474623,0.8716100715878562,0.8975932125213506,0.9235575672351763
6642,-1.743164,125.2881,1.018789832778674,0.036236796493015824,1.0320710868938525,1.0731428528306153,1.100335935653027,1.134694467886609,1.160183589854526,1.185484504146881,1.2187972937303755,1.2439510546949362,1.2690866290945935
